id,name,language.code,language.href,syllabic,feature.id,feature.href,category,status.code,status.href,concise.code,concise.href,generic.code,generic.href,location,province.code,province.href,map,relevance,accuracy,latitude,longitude,decision
BACBM,Prince Edward Island,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,7202fafcba1f11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/7202fafcba1f11d892e2080020a0f4c9,P,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,PROV,https://geogratis.gc.ca/services/geoname/en/codes/concise/PROV,491,https://geogratis.gc.ca/services/geoname/en/codes/generic/491,,11,https://geogratis.gc.ca/services/geoname/en/codes/province/11,MCR77,30000000,100,46.5,-63.0,1898-12-31
KAHUP,Territoire du Yukon,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,68b803ebba3611d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/68b803ebba3611d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,TERR,https://geogratis.gc.ca/services/geoname/en/codes/concise/TERR,510,https://geogratis.gc.ca/services/geoname/en/codes/generic/510,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,105L15,30000000,100,63.0,-135.0,1983-11-23
HAWKP,Saskatchewan,cre,https://geogratis.gc.ca/services/geoname/en/codes/language/cre,,b8df2652bbe011d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/b8df2652bbe011d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,PROV,https://geogratis.gc.ca/services/geoname/en/codes/concise/PROV,491,https://geogratis.gc.ca/services/geoname/en/codes/generic/491,,47,https://geogratis.gc.ca/services/geoname/en/codes/province/47,073J01,30000000,100,54.000051,-106.000496,1905-12-31
EHTWR,Québec,mis,https://geogratis.gc.ca/services/geoname/en/codes/language/mis,,24e21a60be4811d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/24e21a60be4811d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Québec; Capitale-Nationale",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,021L14,30000000,100,46.813819,-71.207997,2002-01-24
EFWCZ,Charlesbourg,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,24e21a60be4811d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/24e21a60be4811d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Québec; Québec",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,021L14,30000000,100,46.813819,-71.207997,2002-01-24
KAHLF,Yukon Territory,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,68b803ebba3611d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/68b803ebba3611d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,TERR,https://geogratis.gc.ca/services/geoname/en/codes/concise/TERR,492,https://geogratis.gc.ca/services/geoname/en/codes/generic/492,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,105L15,30000000,100,63.0,-135.0,1898-06-13
EITUH,Val-Bélair,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,24e21a60be4811d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/24e21a60be4811d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Québec; Québec",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,021L14,30000000,100,46.813819,-71.207997,2002-01-24
ABRBH,Newfoundland,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,64b474a0ba1f11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/64b474a0ba1f11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,PROV,https://geogratis.gc.ca/services/geoname/en/codes/concise/PROV,491,https://geogratis.gc.ca/services/geoname/en/codes/generic/491,,10,https://geogratis.gc.ca/services/geoname/en/codes/province/10,MCR77,30000000,100,53.23,-59.999167,2001-12-06
KAHFT,Whitehorse,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0cf79a10849c20c37dcca8291439f697,https://geogratis.gc.ca/services/geoname/en/features/0cf79a10849c20c37dcca8291439f697,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,105D11,30000000,100,60.7242144,-135.0560981,1948-10-07
FEUZB,Toronto,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0e31fef3d05311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0e31fef3d05311d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"York",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,030M11,30000000,100,43.7417,-79.3733,1998-01-01
